STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,YEAR_POPES_SUB_002,Year at 30 June,SEX_POPES_SUB_002,Sex,AGE_POPES_SUB_002,Age,AREA_POPES_SUB_002,Area,OBS_VALUE,Observation value
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",16,75-79 years,203,Tairāwhiti,1650,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",17,80-84 years,304,Wairarapa,1490,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",18,85-89 years,303,"Capital, Coast and Hutt Valley",4850,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",15,70-74 years,303,"Capital, Coast and Hutt Valley",17250,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",17,80-84 years,103,Counties Manukau,7760,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",17,80-84 years,102,Auckland,7890,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",4,65 years and over,300,Hawke's Bay,33900,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",4,65 years and over,201,Lakes,20200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",17,80-84 years,201,Lakes,2550,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,204,Taranaki,7010,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,102,Auckland,20850,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,403,South Canterbury,540,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",18,85-89 years,401,West Coast,400,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",4,65 years and over,100,Northland,38700,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,301,Whanganui,520,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,204,Taranaki,1730,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,401,West Coast,220,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",14,65-69 years,303,"Capital, Coast and Hutt Valley",20300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",17,80-84 years,300,Hawke's Bay,4520,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,300,Hawke's Bay,10150,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",17,80-84 years,300,Hawke's Bay,4490,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",4,65 years and over,102,Auckland,61700,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",18,85-89 years,401,West Coast,410,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",4,65 years and over,202,Bay of Plenty,55900,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",15,70-74 years,401,West Coast,2180,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,202,Bay of Plenty,7970,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",16,75-79 years,302,MidCentral,7310,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,403,South Canterbury,13600,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",14,65-69 years,100,Northland,13220,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",16,75-79 years,201,Lakes,3750,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",4,65 years and over,300,Hawke's Bay,34200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",19,90 years and over,403,South Canterbury,550,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",16,75-79 years,300,Hawke's Bay,6150,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,103,Counties Manukau,67900,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",14,65-69 years,103,Counties Manukau,24120,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",4,65 years and over,304,Wairarapa,11700,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",16,75-79 years,201,Lakes,3580,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,402,Canterbury,29130,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",14,65-69 years,402,Canterbury,28200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,201,Lakes,2690,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",19,90 years and over,302,MidCentral,1370,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,100,Northland,13030,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",14,65-69 years,900,Area outside health district,30,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",4,65 years and over,200,Waikato,79400,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",16,75-79 years,404,Southern,12310,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",16,75-79 years,304,Wairarapa,2090,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",19,90 years and over,301,Whanganui,540,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",16,75-79 years,200,Waikato,14600,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",18,85-89 years,402,Canterbury,6740,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,200,Waikato,10370,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",17,80-84 years,304,Wairarapa,1500,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",4,65 years and over,201,Lakes,20800,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",16,75-79 years,102,Auckland,10440,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",17,80-84 years,103,Counties Manukau,8250,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",18,85-89 years,204,Taranaki,1840,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",17,80-84 years,202,Bay of Plenty,7290,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",15,70-74 years,200,Waikato,19140,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",16,75-79 years,302,MidCentral,6410,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",19,90 years and over,103,Counties Manukau,2300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,203,Tairāwhiti,2760,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",14,65-69 years,201,Lakes,6190,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",17,80-84 years,303,"Capital, Coast and Hutt Valley",8970,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,304,Wairarapa,3390,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,400,Nelson Marlborough,10720,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",19,90 years and over,404,Southern,2630,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",18,85-89 years,200,Waikato,5430,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",16,75-79 years,204,Taranaki,4030,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",14,65-69 years,402,Canterbury,30030,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",18,85-89 years,302,MidCentral,2690,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",18,85-89 years,404,Southern,4410,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",16,75-79 years,900,Area outside health district,15,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",19,90 years and over,102,Auckland,2860,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",19,90 years and over,200,Waikato,2880,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",4,65 years and over,403,South Canterbury,14200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,100,Northland,13830,
